MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
636014800,22.730066,-78.57085,2023-11-05 08:10:00,12.4,112.0,110.0,4_636014800,2023-11-05 08:10:00,300.0,-0.00216700000000003,0.005767000000005851,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.7235,-78.553517,2023-11-05 08:15:00,12.4,112.4,110.0,4_636014800,2023-11-05 08:15:00,300.0,-0.006565999999999406,0.017332999999993604,1.9617500792416265,0.9245460336123131,-0.38107037635027413,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.692533,-78.468567,2023-11-05 08:35:00,12.7,110.4,108.0,4_636014800,2023-11-05 08:35:00,1200.0,-0.03096700000000041,0.0849500000000063,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,22.690874,-78.463775,2023-11-05 08:40:00,12.7,110.5,108.0,4_636014800,2023-11-05 08:40:00,300.0,-0.001659000000000077,0.0047919999999948,1.928588823453734,0.9366721892483977,-0.3502073812594673,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,21.833,-77.13625,2023-11-05 15:45:00,12.9,133.2,132.0,5_636014800,2023-11-05 15:45:00,0.0,0.0,0.0,2.3247785636564466,0.7289686274214118,-0.6845471059286884,2.303834612632515,0.7431448254773942,-0.6691306063588582
636014800,21.765399,-77.038561,2023-11-05 16:15:00,13.0,114.0,112.0,5_636014800,2023-11-05 16:15:00,1800.0,-0.0676009999999998,0.09768900000000258,1.9896753472735358,0.9135454576426009,-0.40673664307580026,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636014800,21.758183,-77.021517,2023-11-05 16:20:00,13.1,114.3,112.0,5_636014800,2023-11-05 16:20:00,300.0,-0.007215999999999667,0.017043999999998505,1.9949113350295187,0.9114032766354453,-0.41151435860510877,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636014800,21.741016,-76.97905,2023-11-05 16:30:00,13.1,112.3,110.0,5_636014800,2023-11-05 16:30:00,600.0,-0.0171670000000006,0.04246700000000203,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.736806,-76.968146,2023-11-05 16:35:00,13.2,112.5,110.0,5_636014800,2023-11-05 16:35:00,300.0,-0.004209999999996938,0.010903999999996472,1.9634954084936207,0.9238795325112867,-0.3826834323650897,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.727825,-76.944808,2023-11-05 16:40:00,13.1,112.2,110.0,5_636014800,2023-11-05 16:40:00,300.0,-0.008981000000002126,0.02333800000000963,1.9582594207376378,0.9258705848099947,-0.37784078681846717,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.722483,-76.930667,2023-11-05 16:45:00,13.1,111.8,110.0,5_636014800,2023-11-05 16:45:00,300.0,-0.005341999999998848,0.014140999999995074,1.9512781037296605,0.9284858268809135,-0.37136783555023484,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.714433,-76.90595,2023-11-05 16:50:00,13.1,107.0,106.0,5_636014800,2023-11-05 16:50:00,300.0,-0.008050000000000779,0.024716999999995437,1.8675022996339325,0.9563047559630355,-0.29237170472273666,1.8500490071139892,0.9612616959383189,-0.27563735581699905
636014800,21.735105,-76.950933,2023-12-24 21:05:00,12.0,112.6,111.0,6_636014800,2023-12-24 21:05:00,0.0,0.0,0.0,1.965240737745615,0.923210217112981,-0.38429532265980354,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636014800,21.729775,-76.937225,2023-12-24 21:10:00,12.0,112.7,111.0,6_636014800,2023-12-24 21:10:00,300.0,-0.005330000000000723,0.013708000000008269,1.9669860669976094,0.9225380894562464,-0.3859060423243186,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636014800,21.725483,-76.925884,2023-12-24 21:15:00,11.9,110.1,108.0,6_636014800,2023-12-24 21:15:00,300.0,-0.004291999999999518,0.0113410000000016,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,21.7185,-76.904467,2023-12-24 21:20:00,12.0,109.5,108.0,6_636014800,2023-12-24 21:20:00,300.0,-0.006983000000001738,0.021416999999999575,1.911135530933791,0.9426414910921783,-0.333806859233771,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,21.71625,-76.897534,2023-12-24 21:25:00,12.1,109.1,108.0,6_636014800,2023-12-24 21:25:00,300.0,-0.0022500000000000853,0.006933000000003631,1.9041542139258134,0.9449489121575309,-0.32721789897910375,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,21.701341,-76.852092,2023-12-24 21:35:00,12.0,109.7,108.0,6_636014800,2023-12-24 21:35:00,600.0,-0.014908999999999395,0.04544199999999421,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.8849555921538759,0.9510565162951536,-0.30901699437494734
636014800,22.28855,-77.59555,2024-04-06 07:00:00,13.3,310.2,311.0,7_636014800,2024-04-06 07:00:00,0.0,0.0,0.0,5.41401133968641,-0.7637960286346424,0.6454576877239503,5.427973973702365,-0.7547095802227722,0.656059028990507
636014800,22.296496,-77.605537,2024-04-06 07:05:00,13.4,310.5,311.0,7_636014800,2024-04-06 07:05:00,300.0,0.007946000000000453,-0.009986999999995305,5.419247327442394,-0.7604059656000308,0.6494480483301839,5.427973973702365,-0.7547095802227722,0.656059028990507
636014800,22.308058,-77.61995,2024-04-06 07:10:00,13.4,310.6,311.0,7_636014800,2024-04-06 07:10:00,300.0,0.011561999999997852,-0.014413000000004672,5.420992656694388,-0.7592713073348807,0.650774217265851,5.427973973702365,-0.7547095802227722,0.656059028990507
636014800,22.3234,-77.639217,2024-04-06 07:15:00,13.3,308.7,307.0,7_636014800,2024-04-06 07:15:00,300.0,0.01534200000000041,-0.019266999999999257,5.387831400906495,-0.78043040733833,0.6252426563357047,5.358160803622591,-0.798635510047293,0.6018150231520479
636014800,22.341791,-77.668484,2024-04-06 07:25:00,13.3,303.9,304.0,7_636014800,2024-04-06 07:25:00,600.0,0.018391000000001156,-0.029267000000004373,5.304055596810767,-0.8300122850953678,0.5577451089796897,5.305800926062762,-0.8290375725550416,0.559192903470747
636014800,22.360833,-77.6988,2024-04-06 07:35:00,13.3,303.1,303.0,7_636014800,2024-04-06 07:35:00,600.0,0.019041999999998893,-0.03031599999999912,5.290092962794813,-0.8377187166204386,0.5461019610144293,5.288347633542818,-0.8386705679454243,0.5446390350150266
636014800,22.384353,-77.736543,2024-04-06 07:45:00,13.3,303.7,302.0,7_636014800,2024-04-06 07:45:00,600.0,0.023520000000001318,-0.037742999999991866,5.3005649383067786,-0.8319541221304827,0.554844427447999,5.270894341022875,-0.8480480961564261,0.5299192642332047
636014800,22.904616,-79.047828,2024-04-17 03:15:00,12.7,111.4,110.0,8_636014800,2024-04-17 03:15:00,0.0,0.0,0.0,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.900249,-79.036042,2024-04-17 03:20:00,12.7,112.0,110.0,8_636014800,2024-04-17 03:20:00,300.0,-0.004367000000002008,0.01178600000000074,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.878488,-78.978594,2024-04-17 03:35:00,12.6,112.4,110.0,8_636014800,2024-04-17 03:35:00,900.0,-0.02176099999999792,0.057447999999993726,1.9617500792416265,0.9245460336123131,-0.38107037635027413,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.87465,-78.968492,2024-04-17 03:40:00,12.5,112.2,110.0,8_636014800,2024-04-17 03:40:00,300.0,-0.0038380000000017844,0.010102000000003386,1.9582594207376378,0.9258705848099947,-0.37784078681846717,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.853866,-78.913008,2024-04-17 03:55:00,12.2,110.9,109.0,8_636014800,2024-04-17 03:55:00,900.0,-0.020783999999999025,0.05548399999999276,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636014800,22.8298,-78.844367,2024-04-17 04:15:00,12.2,111.4,110.0,8_636014800,2024-04-17 04:15:00,1200.0,-0.024066000000001253,0.06864099999999951,1.9442967867216832,0.9310558158625283,-0.36487678433761966,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,22.523174,-78.043237,2024-04-17 08:05:00,12.5,122.4,121.0,9_636014800,2024-04-17 08:05:00,0.0,0.0,0.0,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.518716,-78.035667,2024-04-17 08:10:00,12.5,122.2,121.0,9_636014800,2024-04-17 08:10:00,300.0,-0.004457999999999629,0.007570000000001187,2.132792345937071,0.846193166127564,-0.5328762760707301,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.484933,-77.979044,2024-04-17 08:25:00,12.7,122.7,121.0,9_636014800,2024-04-17 08:25:00,900.0,-0.033782999999999674,0.056623000000001866,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.47975,-77.970384,2024-04-17 08:30:00,12.7,122.6,121.0,9_636014800,2024-04-17 08:30:00,300.0,-0.00518300000000238,0.008660000000006107,2.139773662945048,0.8424523970071475,-0.538770785006863,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.418575,-77.866667,2024-04-17 09:00:00,12.6,122.0,121.0,9_636014800,2024-04-17 09:00:00,1800.0,-0.06117499999999865,0.10371699999998896,2.129301687433082,0.8480480961564261,-0.5299192642332048,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.32395,-77.704767,2024-04-17 09:50:00,12.4,121.8,121.0,10_636014800,2024-04-17 09:50:00,0.0,0.0,0.0,2.1258110289290935,0.8498926929868639,-0.5269557954966776,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.317562,-77.693842,2024-04-17 09:55:00,12.4,121.9,121.0,10_636014800,2024-04-17 09:55:00,300.0,-0.0063880000000011705,0.010925000000000296,2.1275563581810877,0.8489716876291415,-0.528438334722347,2.111848394913139,0.8571673007021123,-0.5150380749100543
636014800,22.312638,-77.685689,2024-04-17 10:00:00,12.5,125.5,128.0,10_636014800,2024-04-17 10:00:00,300.0,-0.00492399999999904,0.008153000000007182,2.1903882112528836,0.8141155183563192,-0.5807029557109398,2.234021442552742,0.788010753606722,-0.6156614753256583
636014800,22.290516,-77.661,2024-04-17 10:05:00,12.4,134.7,133.0,10_636014800,2024-04-17 10:05:00,300.0,-0.02212199999999953,0.024688999999995076,2.3509585024363617,0.7107994738729926,-0.7033947028105038,2.321287905152458,0.7313537016191706,-0.6819983600624984
636014800,22.286216,-77.656358,2024-04-17 10:10:00,12.4,134.8,133.0,10_636014800,2024-04-17 10:10:00,300.0,-0.004300000000000637,0.004642000000004032,2.3527038316883564,0.7095707365365208,-0.7046342099635947,2.321287905152458,0.7313537016191706,-0.6819983600624984
636014800,22.276616,-77.64595,2024-04-17 10:15:00,12.4,134.8,133.0,10_636014800,2024-04-17 10:15:00,300.0,-0.009599999999998943,0.010407999999998196,2.3527038316883564,0.7095707365365208,-0.7046342099635947,2.321287905152458,0.7313537016191706,-0.6819983600624984
636014800,22.221116,-77.586167,2024-04-17 10:35:00,12.4,134.3,131.0,10_636014800,2024-04-17 10:35:00,1200.0,-0.0555000000000021,0.05978299999999592,2.343977185428385,0.7156927337037358,-0.6984152854310061,2.2863813201125716,0.7547095802227721,-0.6560590289905072
636014800,22.212011,-77.575905,2024-04-17 10:40:00,12.3,132.9,130.0,10_636014800,2024-04-17 10:40:00,300.0,-0.009104999999998142,0.010261999999997329,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.2689280275926285,0.766044443118978,-0.6427876096865394
636014800,22.198033,-77.559684,2024-04-17 10:45:00,12.4,132.9,130.0,10_636014800,2024-04-17 10:45:00,300.0,-0.0139780000000016,0.016221000000001595,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.2689280275926285,0.766044443118978,-0.6427876096865394
636014800,21.7587,-77.025917,2024-04-17 13:55:00,12.2,111.5,109.0,11_636014800,2024-04-17 13:55:00,0.0,0.0,0.0,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636014800,21.740522,-76.978195,2024-04-17 14:10:00,12.3,112.1,109.0,11_636014800,2024-04-17 14:10:00,900.0,-0.01817800000000247,0.04772200000000737,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636014800,21.735143,-76.964803,2024-04-17 14:15:00,12.4,113.5,110.0,11_636014800,2024-04-17 14:15:00,300.0,-0.005378999999997802,0.013391999999996074,1.980948701013564,0.917060074385124,-0.39874906892524614,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.731141,-76.954958,2024-04-17 14:20:00,12.4,113.5,110.0,11_636014800,2024-04-17 14:20:00,300.0,-0.004001999999999839,0.00984499999999855,1.980948701013564,0.917060074385124,-0.39874906892524614,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636014800,21.709983,-76.89745,2024-04-17 14:35:00,12.2,106.0,103.0,11_636014800,2024-04-17 14:35:00,900.0,-0.021157999999999788,0.05750799999999856,1.8500490071139892,0.9612616959383189,-0.27563735581699905,1.7976891295541595,0.9743700647852352,-0.22495105434386503
636014800,21.691,-76.823584,2024-04-17 14:55:00,12.3,105.8,103.0,11_636014800,2024-04-17 14:55:00,1200.0,-0.018983000000002193,0.07386600000000954,1.8465583486100006,0.9622179935292854,-0.27228024704057424,1.7976891295541595,0.9743700647852352,-0.22495105434386503
636014800,21.687283,-76.809706,2024-04-17 15:00:00,12.2,106.0,103.0,11_636014800,2024-04-17 15:00:00,300.0,-0.003716999999998194,0.013877999999991175,1.8500490071139892,0.9612616959383189,-0.27563735581699905,1.7976891295541595,0.9743700647852352,-0.22495105434386503
636015357,22.769035,-78.684375,2024-04-18 07:35:00,11.5,108.9,110.0,1_636015357,2024-04-18 07:35:00,0.0,0.0,0.0,1.900663555421825,0.9460853588275453,-0.32391741819814945,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636015357,22.766207,-78.675333,2024-04-18 07:40:00,11.4,108.3,109.0,1_636015357,2024-04-18 07:40:00,300.0,-0.002827999999997388,0.009042000000007988,1.8901915799098588,0.9494254776419039,-0.31399245596740477,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636015357,22.760726,-78.65776,2024-04-18 07:45:00,11.5,108.5,109.0,1_636015357,2024-04-18 07:45:00,300.0,-0.005481000000003178,0.01757299999999873,1.8936822384138476,0.9483236552061993,-0.3173046564050922,1.9024088846738192,0.9455185755993168,-0.32556815445715664
636015357,22.747857,-78.619041,2024-04-18 07:55:00,11.6,110.9,110.0,1_636015357,2024-04-18 07:55:00,600.0,-0.012868999999998465,0.03871900000000039,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636015357,22.731141,-78.572176,2024-04-18 08:10:00,11.5,110.9,110.0,1_636015357,2024-04-18 08:10:00,900.0,-0.016715999999998843,0.046864999999996826,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636015357,22.71608,-78.529504,2024-04-18 08:25:00,11.4,111.3,111.0,1_636015357,2024-04-18 08:25:00,900.0,-0.015060999999999325,0.042671999999996046,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636015357,22.710929,-78.514558,2024-04-18 08:30:00,11.4,110.0,110.0,1_636015357,2024-04-18 08:30:00,300.0,-0.00515100000000146,0.014946000000009008,1.9198621771937625,0.9396926207859084,-0.3420201433256687,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017066,22.089191,-77.364067,2023-12-18 21:05:00,12.9,311.5,314.0,1_636017066,2023-12-18 21:05:00,0.0,0.0,0.0,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.095491,-77.371642,2023-12-18 21:10:00,13.2,311.5,314.0,1_636017066,2023-12-18 21:10:00,300.0,0.006299999999999528,-0.007574999999988563,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.116974,-77.397317,2023-12-18 21:15:00,13.6,311.0,314.0,1_636017066,2023-12-18 21:15:00,300.0,0.02148299999999992,-0.025675000000006776,5.427973973702365,-0.7547095802227722,0.656059028990507,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.122162,-77.403525,2023-12-18 21:20:00,13.6,311.5,314.0,1_636017066,2023-12-18 21:20:00,300.0,0.0051880000000004145,-0.0062080000000008795,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.165788,-77.454894,2023-12-18 21:35:00,12.9,312.0,314.0,1_636017066,2023-12-18 21:35:00,900.0,0.04362599999999972,-0.051368999999994,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.077291,-77.347255,2023-12-18 21:40:00,12.7,310.1,312.0,1_636017066,2023-12-18 21:40:00,300.0,-0.08849700000000027,0.10763899999999182,5.412266010434417,-0.7649214009184314,0.644123629761387,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,22.187133,-77.48,2023-12-18 21:45:00,13.0,312.0,314.0,1_636017066,2023-12-18 21:45:00,300.0,0.10984200000000044,-0.1327449999999999,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.19541,-77.489744,2023-12-18 21:50:00,13.0,311.6,314.0,1_636017066,2023-12-18 21:50:00,300.0,0.008276999999999646,-0.009743999999997754,5.438445949214331,-0.747798090498532,0.6639262126522415,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.274524,-77.581925,2023-12-18 22:20:00,13.3,312.5,314.0,1_636017066,2023-12-18 22:20:00,1800.0,0.07911400000000057,-0.09218099999999652,5.45415391248228,-0.7372773368101242,0.6755902076156601,5.480333851262195,-0.7193398003386511,0.6946583704589973
636017066,22.647516,-78.236867,2023-12-19 01:25:00,13.9,289.0,290.0,2_636017066,2023-12-19 01:25:00,0.0,0.0,0.0,5.044001538263612,-0.945518575599317,0.3255681544571563,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.648816,-78.241034,2023-12-19 01:30:00,13.8,288.0,290.0,2_636017066,2023-12-19 01:30:00,300.0,0.001300000000000523,-0.004166999999995369,5.026548245743669,-0.9510565162951536,0.30901699437494723,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.665585,-78.290507,2023-12-19 01:40:00,13.8,290.0,292.0,2_636017066,2023-12-19 01:40:00,600.0,0.016769000000000034,-0.049473000000006095,5.061454830783556,-0.9396926207859083,0.342020143325669,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,22.686733,-78.350734,2023-12-19 01:55:00,13.3,291.0,292.0,2_636017066,2023-12-19 01:55:00,900.0,0.021148000000000167,-0.06022699999999759,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,22.713566,-78.428134,2023-12-19 02:15:00,13.7,289.0,290.0,2_636017066,2023-12-19 02:15:00,1200.0,0.026832999999999885,-0.07739999999999725,5.044001538263612,-0.945518575599317,0.3255681544571563,5.061454830783556,-0.9396926207859083,0.342020143325669
636017066,22.757358,-78.558658,2023-12-19 02:50:00,13.3,291.0,292.0,3_636017066,2023-12-19 02:50:00,0.0,0.0,0.0,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,22.791199,-78.651392,2023-12-19 03:15:00,12.9,292.0,293.0,3_636017066,2023-12-19 03:15:00,1500.0,0.0338409999999989,-0.0927340000000072,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017066,22.806683,-78.68995,2023-12-19 03:25:00,13.3,294.0,293.0,3_636017066,2023-12-19 03:25:00,600.0,0.01548400000000072,-0.03855799999999476,5.1312680008633285,-0.9135454576426011,0.40673664307579976,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017066,22.808216,-78.693634,2023-12-19 03:30:00,13.4,293.0,293.0,3_636017066,2023-12-19 03:30:00,300.0,0.001533000000002005,-0.003684000000006904,5.113814708343385,-0.9205048534524405,0.3907311284892735,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017066,22.838362,-78.780567,2023-12-19 03:50:00,13.6,291.7,293.0,3_636017066,2023-12-19 03:50:00,1200.0,0.030145999999998452,-0.08693300000000193,5.091125428067459,-0.9291325715340564,0.36974675727382866,5.113814708343385,-0.9205048534524405,0.3907311284892735
636017066,22.84266,-78.791683,2023-12-19 03:55:00,13.5,292.0,292.0,3_636017066,2023-12-19 03:55:00,300.0,0.004297999999998581,-0.011116000000001236,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,21.749216,-76.826665,2024-05-26 00:05:00,11.4,285.0,285.0,4_636017066,2024-05-26 00:05:00,0.0,0.0,0.0,4.974188368183839,-0.9659258262890684,0.2588190451025203,4.974188368183839,-0.9659258262890684,0.2588190451025203
636017066,21.754031,-76.845332,2024-05-26 00:10:00,11.4,285.0,285.0,4_636017066,2024-05-26 00:10:00,300.0,0.00481500000000068,-0.01866699999999355,4.974188368183839,-0.9659258262890684,0.2588190451025203,4.974188368183839,-0.9659258262890684,0.2588190451025203
636017066,21.754866,-76.848615,2024-05-26 00:15:00,11.4,285.0,285.0,4_636017066,2024-05-26 00:15:00,300.0,0.0008349999999985869,-0.00328299999999615,4.974188368183839,-0.9659258262890684,0.2588190451025203,4.974188368183839,-0.9659258262890684,0.2588190451025203
636017066,21.759123,-76.866148,2024-05-26 00:20:00,11.2,284.0,285.0,4_636017066,2024-05-26 00:20:00,300.0,0.004256999999999067,-0.017533000000000243,4.956735075663896,-0.9702957262759966,0.24192189559966742,4.974188368183839,-0.9659258262890684,0.2588190451025203
636017066,21.762831,-76.881182,2024-05-26 00:25:00,11.1,285.0,286.0,4_636017066,2024-05-26 00:25:00,300.0,0.0037079999999996005,-0.015033999999999992,4.974188368183839,-0.9659258262890684,0.2588190451025203,4.991641660703783,-0.9612616959383188,0.2756373558169994
636017066,21.766973,-76.897573,2024-05-26 00:30:00,11.0,285.0,285.0,4_636017066,2024-05-26 00:30:00,300.0,0.004142000000001644,-0.016390999999998712,4.974188368183839,-0.9659258262890684,0.2588190451025203,4.974188368183839,-0.9659258262890684,0.2588190451025203
636017066,21.782,-76.942665,2024-05-26 00:40:00,11.0,292.0,292.0,4_636017066,2024-05-26 00:40:00,600.0,0.015026999999999902,-0.04509200000001101,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,21.782748,-76.944632,2024-05-26 00:45:00,11.0,292.0,292.0,4_636017066,2024-05-26 00:45:00,300.0,0.0007480000000015252,-0.0019669999999933907,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,21.788873,-76.960232,2024-05-26 00:50:00,11.0,292.5,292.0,4_636017066,2024-05-26 00:50:00,300.0,0.0061249999999972715,-0.015600000000006276,5.105088062083414,-0.9238795325112866,0.38268343236509,5.096361415823442,-0.9271838545667874,0.37460659341591196
636017066,21.80935,-77.013849,2024-05-26 01:05:00,11.1,290.0,294.0,4_636017066,2024-05-26 01:05:00,900.0,0.020476999999999634,-0.05361699999998848,5.061454830783556,-0.9396926207859083,0.342020143325669,5.1312680008633285,-0.9135454576426011,0.40673664307579976
636017066,21.81205,-77.019799,2024-05-26 01:10:00,11.0,296.0,298.0,4_636017066,2024-05-26 01:10:00,300.0,0.002700000000000813,-0.005950000000012778,5.1661745859032155,-0.898794046299167,0.4383711467890774,5.201081170943102,-0.8829475928589271,0.4694715627858904
636017066,21.820231,-77.033499,2024-05-26 01:15:00,10.9,307.0,308.0,4_636017066,2024-05-26 01:15:00,300.0,0.008181000000000438,-0.013700000000000045,5.358160803622591,-0.798635510047293,0.6018150231520479,5.375614096142535,-0.7880107536067218,0.6156614753256585
636017066,21.830781,-77.046682,2024-05-26 01:20:00,10.9,312.0,313.0,4_636017066,2024-05-26 01:20:00,300.0,0.010550000000002058,-0.013182999999997946,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.462880558742252,-0.7313537016191703,0.6819983600624986
636017066,21.840366,-77.058065,2024-05-26 01:25:00,10.9,311.0,312.0,4_636017066,2024-05-26 01:25:00,300.0,0.009584999999997734,-0.011382999999995036,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.8545,-77.075265,2024-05-26 01:30:00,11.0,311.0,312.0,4_636017066,2024-05-26 01:30:00,300.0,0.01413400000000209,-0.017200000000002547,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.8605,-77.082632,2024-05-26 01:35:00,11.0,310.0,312.0,4_636017066,2024-05-26 01:35:00,300.0,0.005999999999996675,-0.007367000000002122,5.410520681182422,-0.7660444431189781,0.6427876096865393,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.88585,-77.114015,2024-05-26 01:45:00,11.0,311.0,312.0,4_636017066,2024-05-26 01:45:00,600.0,0.025350000000003092,-0.03138299999999106,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.89349,-77.123298,2024-05-26 01:50:00,11.0,311.0,312.0,4_636017066,2024-05-26 01:50:00,300.0,0.007639999999998537,-0.009283000000010588,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.905966,-77.138565,2024-05-26 01:55:00,11.1,311.0,312.0,4_636017066,2024-05-26 01:55:00,300.0,0.012475999999999487,-0.015266999999994368,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,21.959681,-77.203699,2024-05-26 02:20:00,11.3,311.0,312.0,4_636017066,2024-05-26 02:20:00,1500.0,0.0537150000000004,-0.06513400000000047,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,22.000016,-77.251199,2024-05-26 02:40:00,11.2,312.0,312.0,4_636017066,2024-05-26 02:40:00,1200.0,0.0403349999999989,-0.04749999999999943,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,22.015481,-77.269449,2024-05-26 02:45:00,11.3,311.0,312.0,4_636017066,2024-05-26 02:45:00,300.0,0.015465000000002505,-0.01824999999999477,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
636017066,22.018616,-77.273299,2024-05-26 02:50:00,11.3,311.0,312.0,4_636017066,2024-05-26 02:50:00,300.0,0.003135000000000332,-0.003849999999999909,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
