MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
636017125,21.991101,-77.312198,2024-02-24 08:45:00,13.0,133.8,133.0,1_636017125,2024-02-24 08:45:00,300.0,-0.013898999999998551,0.015657000000004473,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.321287905152458,0.7313537016191706,-0.6819983600624984
636017125,21.982346,-77.302437,2024-02-24 08:50:00,13.0,133.8,133.0,1_636017125,2024-02-24 08:50:00,300.0,-0.008755000000000734,0.009760999999997466,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.321287905152458,0.7313537016191706,-0.6819983600624984
636017125,21.959435,-77.275975,2024-02-24 09:00:00,13.0,132.4,132.0,1_636017125,2024-02-24 09:00:00,600.0,-0.02291100000000057,0.0264619999999951,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017125,21.872317,-77.167524,2024-02-24 09:35:00,13.9,130.0,132.0,2_636017125,2024-02-24 09:35:00,0.0,0.0,0.0,2.2689280275926285,0.766044443118978,-0.6427876096865394,2.303834612632515,0.7431448254773942,-0.6691306063588582
636017125,21.855643,-77.146402,2024-02-24 09:40:00,14.0,131.7,134.0,2_636017125,2024-02-24 09:40:00,300.0,-0.0166739999999983,0.021122000000005414,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636017125,21.843763,-77.131887,2024-02-24 09:45:00,14.0,131.6,134.0,2_636017125,2024-02-24 09:45:00,300.0,-0.011880000000001445,0.014514999999988731,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636017125,21.829925,-77.115301,2024-02-24 09:50:00,13.9,130.9,134.0,2_636017125,2024-02-24 09:50:00,300.0,-0.013837999999999795,0.016586000000003764,2.2846359908605773,0.7558534691676396,-0.6547408137173397,2.3387411976724017,0.7193398003386511,-0.6946583704589974
636017125,21.81894,-77.101922,2024-02-24 09:55:00,13.7,131.7,136.0,2_636017125,2024-02-24 09:55:00,300.0,-0.010984999999998024,0.013379000000000474,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.3736477827122884,0.6946583704589971,-0.7193398003386513
636017125,21.804719,-77.085845,2024-02-24 10:00:00,13.7,134.1,137.0,2_636017125,2024-02-24 10:00:00,300.0,-0.014221000000002704,0.016076999999995678,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.3911010752322315,0.6819983600624985,-0.7313537016191705
636017125,21.790813,-77.070644,2024-02-24 10:05:00,13.5,134.3,136.0,2_636017125,2024-02-24 10:05:00,300.0,-0.013905999999998642,0.015201000000004683,2.343977185428385,0.7156927337037358,-0.6984152854310061,2.3736477827122884,0.6946583704589971,-0.7193398003386513
636017125,21.780106,-77.058161,2024-02-24 10:10:00,13.2,127.3,123.0,2_636017125,2024-02-24 10:10:00,300.0,-0.010707000000000022,0.01248300000000313,2.2218041377887814,0.795473480854896,-0.6059884002657109,2.1467549799530254,0.838670567945424,-0.5446390350150271
636017125,21.771285,-77.039743,2024-02-24 10:15:00,13.1,115.1,116.0,2_636017125,2024-02-24 10:15:00,300.0,-0.008821000000001078,0.018417999999996937,2.008873969045473,0.9055687990111397,-0.42419942274538996,2.0245819323134224,0.8987940462991669,-0.4383711467890775
636017125,21.766316,-77.028416,2024-02-24 10:20:00,13.2,115.2,116.0,2_636017125,2024-02-24 10:20:00,300.0,-0.004968999999999113,0.011326999999994314,2.0106192982974678,0.9048270524660195,-0.4257792915650727,2.0245819323134224,0.8987940462991669,-0.4383711467890775
636017125,21.755739,-77.00505,2024-02-24 10:25:00,13.3,115.2,116.0,2_636017125,2024-02-24 10:25:00,300.0,-0.01057700000000139,0.02336600000000999,2.0106192982974678,0.9048270524660195,-0.4257792915650727,2.0245819323134224,0.8987940462991669,-0.4383711467890775
636017125,21.74695,-76.984963,2024-02-24 10:30:00,13.4,115.5,116.0,2_636017125,2024-02-24 10:30:00,300.0,-0.008789000000000158,0.02008700000000374,2.0158552860534504,0.9025852843498607,-0.4305110968082949,2.0245819323134224,0.8987940462991669,-0.4383711467890775
636017125,21.740965,-76.971496,2024-02-24 10:35:00,13.4,114.9,115.0,2_636017125,2024-02-24 10:35:00,300.0,-0.005984999999999019,0.013466999999991458,2.0053833105414847,0.907044014291465,-0.421035813367491,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.732118,-76.951227,2024-02-24 10:40:00,13.4,115.0,115.0,2_636017125,2024-02-24 10:40:00,300.0,-0.008846999999999383,0.020268999999998982,2.007128639793479,0.90630778703665,-0.42261826174069933,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.723539,-76.931304,2024-02-24 10:45:00,13.4,114.9,115.0,2_636017125,2024-02-24 10:45:00,300.0,-0.008579000000001002,0.019923000000005686,2.0053833105414847,0.907044014291465,-0.421035813367491,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.717072,-76.91645,2024-02-24 10:50:00,13.4,115.0,115.0,2_636017125,2024-02-24 10:50:00,300.0,-0.006466999999997114,0.0148539999999997,2.007128639793479,0.90630778703665,-0.42261826174069933,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.708657,-76.896474,2024-02-24 10:55:00,13.4,114.2,115.0,2_636017125,2024-02-24 10:55:00,300.0,-0.008415000000002948,0.01997599999999977,1.9931660057775245,0.912120116172273,-0.4099230338415728,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.700348,-76.876936,2024-02-24 11:00:00,13.3,114.2,114.0,2_636017125,2024-02-24 11:00:00,300.0,-0.008308999999997013,0.01953799999999717,1.9931660057775245,0.912120116172273,-0.4099230338415728,1.9896753472735358,0.9135454576426009,-0.40673664307580026
636017125,21.691911,-76.856457,2024-02-24 11:05:00,13.3,114.4,115.0,2_636017125,2024-02-24 11:05:00,300.0,-0.008437000000000694,0.020478999999994585,1.9966566642815131,0.910683660806177,-0.4131044298245418,2.007128639793479,0.90630778703665,-0.42261826174069933
636017125,21.684915,-76.83975,2024-02-24 11:10:00,13.2,113.6,114.0,2_636017125,2024-02-24 11:10:00,300.0,-0.00699600000000089,0.016707000000010908,1.9826940302655582,0.9163627295622396,-0.4003490325568948,1.9896753472735358,0.9135454576426009,-0.40673664307580026
636017370,22.923036,-79.144094,2024-06-02 21:45:00,10.6,109.9,114.0,1_636017370,2024-06-02 21:45:00,0.0,0.0,0.0,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9896753472735358,0.9135454576426009,-0.40673664307580026
636017370,22.917896,-79.129192,2024-06-02 21:50:00,10.6,110.7,113.0,1_636017370,2024-06-02 21:50:00,300.0,-0.005140000000000811,0.0149019999999922,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.911955,-79.11129,2024-06-02 21:55:00,10.6,110.2,113.0,1_636017370,2024-06-02 21:55:00,300.0,-0.005940999999999974,0.017902000000006524,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.907931,-79.100005,2024-06-02 22:00:00,10.5,109.8,113.0,1_636017370,2024-06-02 22:00:00,300.0,-0.004023999999997585,0.011285000000000878,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.901716,-79.081829,2024-06-02 22:05:00,10.4,109.7,113.0,1_636017370,2024-06-02 22:05:00,300.0,-0.00621500000000097,0.01817599999999686,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.897596,-79.069427,2024-06-02 22:10:00,10.3,109.3,113.0,1_636017370,2024-06-02 22:10:00,300.0,-0.004120000000000346,0.012401999999994473,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.892511,-79.056059,2024-06-02 22:15:00,10.1,112.4,115.0,1_636017370,2024-06-02 22:15:00,300.0,-0.005085000000001116,0.013367999999999824,1.9617500792416265,0.9245460336123131,-0.38107037635027413,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.887396,-79.042177,2024-06-02 22:20:00,10.1,111.2,115.0,1_636017370,2024-06-02 22:20:00,300.0,-0.005114999999999981,0.013882000000009498,1.9408061282176945,0.9323238012155122,-0.3616245700820923,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.882388,-79.0281,2024-06-02 22:25:00,10.0,111.5,115.0,1_636017370,2024-06-02 22:25:00,300.0,-0.0050080000000001235,0.01407700000000034,1.9460421159736774,0.9304175679820246,-0.3665012267242972,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.877331,-79.013938,2024-06-02 22:30:00,10.0,110.9,115.0,1_636017370,2024-06-02 22:30:00,300.0,-0.005056999999997203,0.014161999999998898,1.9355701404617116,0.9342044743210295,-0.3567379993196253,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.872423,-78.999855,2024-06-02 22:35:00,10.0,110.9,115.0,1_636017370,2024-06-02 22:35:00,300.0,-0.0049080000000003565,0.014082999999999402,1.9355701404617116,0.9342044743210295,-0.3567379993196253,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.867502,-78.985643,2024-06-02 22:40:00,10.1,110.2,115.0,1_636017370,2024-06-02 22:40:00,300.0,-0.004920999999999509,0.014212000000000558,1.9233528356977512,0.9384930227595559,-0.34529819899853464,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.862641,-78.971656,2024-06-02 22:45:00,9.9,111.3,115.0,1_636017370,2024-06-02 22:45:00,300.0,-0.0048610000000017806,0.013987000000000194,1.9425514574696887,0.931691227585549,-0.36325123047297825,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.857373,-78.957118,2024-06-02 22:50:00,9.9,111.7,115.0,1_636017370,2024-06-02 22:50:00,300.0,-0.005268000000000939,0.014538000000001716,1.9495327744776663,0.929132571534056,-0.36974675727382944,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.852676,-78.944522,2024-06-02 22:55:00,9.9,112.4,115.0,1_636017370,2024-06-02 22:55:00,300.0,-0.004697000000000173,0.01259599999998784,1.9617500792416265,0.9245460336123131,-0.38107037635027413,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.847501,-78.930785,2024-06-02 23:00:00,9.9,113.0,115.0,1_636017370,2024-06-02 23:00:00,300.0,-0.005174999999997709,0.013737000000006105,1.9722220547535925,0.9205048534524403,-0.3907311284892738,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.842301,-78.916804,2024-06-02 23:05:00,9.9,112.1,115.0,1_636017370,2024-06-02 23:05:00,300.0,-0.005200000000002092,0.013981000000001131,1.9565140914856434,0.9265286308718373,-0.3762242631393655,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.837091,-78.90317,2024-06-02 23:10:00,9.8,113.1,115.0,1_636017370,2024-06-02 23:10:00,300.0,-0.0052099999999981605,0.01363399999999615,1.9739673840055867,0.9198214973217377,-0.3923371166035614,2.007128639793479,0.90630778703665,-0.42261826174069933
636017370,22.831973,-78.89015,2024-06-02 23:15:00,9.7,110.6,114.0,1_636017370,2024-06-02 23:15:00,300.0,-0.005117999999999512,0.013019999999997367,1.9303341527057283,0.9360595357389734,-0.3518416484047016,1.9896753472735358,0.9135454576426009,-0.40673664307580026
636017370,22.826645,-78.875295,2024-06-02 23:20:00,9.6,110.7,113.0,1_636017370,2024-06-02 23:20:00,300.0,-0.00532800000000222,0.014855000000011387,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017370,22.822341,-78.862734,2024-06-02 23:25:00,9.5,109.3,112.0,1_636017370,2024-06-02 23:25:00,300.0,-0.004303999999997643,0.01256099999999094,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.81797,-78.849324,2024-06-02 23:30:00,9.4,109.0,112.0,1_636017370,2024-06-02 23:30:00,300.0,-0.004371000000002567,0.013410000000007471,1.9024088846738192,0.9455185755993168,-0.32556815445715664,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.813551,-78.835906,2024-06-02 23:35:00,9.4,109.5,112.0,1_636017370,2024-06-02 23:35:00,300.0,-0.0044189999999986185,0.013418000000001484,1.911135530933791,0.9426414910921783,-0.333806859233771,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.809248,-78.822628,2024-06-02 23:40:00,9.4,109.1,112.0,1_636017370,2024-06-02 23:40:00,300.0,-0.004303000000000168,0.013277999999999679,1.9041542139258134,0.9449489121575309,-0.32721789897910375,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.80452,-78.808481,2024-06-02 23:45:00,9.5,110.5,112.0,1_636017370,2024-06-02 23:45:00,300.0,-0.0047280000000000655,0.014146999999994136,1.928588823453734,0.9366721892483977,-0.3502073812594673,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.800383,-78.79632,2024-06-02 23:50:00,9.4,110.1,112.0,1_636017370,2024-06-02 23:50:00,300.0,-0.004137000000000057,0.012161000000006084,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.795665,-78.782609,2024-06-02 23:55:00,9.4,110.4,112.0,1_636017370,2024-06-02 23:55:00,300.0,-0.004718000000000444,0.013711000000000695,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.791043,-78.769385,2024-06-03 00:00:00,9.4,110.7,112.0,1_636017370,2024-06-03 00:00:00,300.0,-0.004622000000001236,0.013223999999993907,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.78631,-78.756188,2024-06-03 00:05:00,9.4,111.1,112.0,1_636017370,2024-06-03 00:05:00,300.0,-0.0047329999999981,0.013197000000005232,1.9390607989657,0.932953534825489,-0.3599968081200511,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.781385,-78.74246,2024-06-03 00:10:00,9.5,111.2,112.0,1_636017370,2024-06-03 00:10:00,300.0,-0.004925000000000068,0.013728000000000407,1.9408061282176945,0.9323238012155122,-0.3616245700820923,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.776905,-78.729897,2024-06-03 00:15:00,9.6,111.7,112.0,1_636017370,2024-06-03 00:15:00,300.0,-0.004480000000000928,0.012563000000000102,1.9495327744776663,0.929132571534056,-0.36974675727382944,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.772005,-78.716698,2024-06-03 00:20:00,9.6,111.6,112.0,1_636017370,2024-06-03 00:20:00,300.0,-0.004899999999999238,0.013199000000000183,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.767128,-78.703263,2024-06-03 00:25:00,9.7,111.7,112.0,1_636017370,2024-06-03 00:25:00,300.0,-0.004877000000000464,0.013434999999986985,1.9495327744776663,0.929132571534056,-0.36974675727382944,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.76211,-78.689458,2024-06-03 00:30:00,9.8,111.7,112.0,1_636017370,2024-06-03 00:30:00,300.0,-0.005017999999999745,0.013805000000004952,1.9495327744776663,0.929132571534056,-0.36974675727382944,1.9547687622336491,0.9271838545667874,-0.37460659341591207
636017370,22.757193,-78.675964,2024-06-03 00:35:00,9.8,110.4,111.0,1_636017370,2024-06-03 00:35:00,300.0,-0.00491699999999895,0.013494000000008555,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.752283,-78.661591,2024-06-03 00:40:00,9.9,110.4,111.0,1_636017370,2024-06-03 00:40:00,300.0,-0.0049100000000024124,0.014372999999991976,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.747561,-78.647657,2024-06-03 00:45:00,9.9,109.7,111.0,1_636017370,2024-06-03 00:45:00,300.0,-0.0047219999999974505,0.013934000000006108,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.742805,-78.633341,2024-06-03 00:50:00,10.0,109.8,111.0,1_636017370,2024-06-03 00:50:00,300.0,-0.0047560000000004266,0.014315999999993778,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.738513,-78.620438,2024-06-03 00:55:00,10.0,109.7,111.0,1_636017370,2024-06-03 00:55:00,300.0,-0.004291999999999518,0.012903000000008547,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.733876,-78.606194,2024-06-03 01:00:00,10.1,108.8,111.0,1_636017370,2024-06-03 01:00:00,300.0,-0.004637000000002445,0.01424399999999082,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.729315,-78.591785,2024-06-03 01:05:00,10.0,108.9,111.0,1_636017370,2024-06-03 01:05:00,300.0,-0.004560999999998927,0.01440900000000056,1.900663555421825,0.9460853588275453,-0.32391741819814945,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.724631,-78.577049,2024-06-03 01:10:00,9.9,109.2,111.0,1_636017370,2024-06-03 01:10:00,300.0,-0.004684000000001021,0.014735999999999194,1.9058995431778079,0.9443763702374811,-0.3288666467385832,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.720381,-78.563624,2024-06-03 01:15:00,9.9,108.6,111.0,1_636017370,2024-06-03 01:15:00,300.0,-0.004249999999998977,0.013424999999998022,1.8954275676658419,0.9477684100095857,-0.3189593092980699,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.715928,-78.549183,2024-06-03 01:20:00,9.8,107.9,111.0,1_636017370,2024-06-03 01:20:00,300.0,-0.004452999999998042,0.014441000000005033,1.8832102629018816,0.9515944038794382,-0.3073566177998071,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.711485,-78.534863,2024-06-03 01:25:00,9.7,108.7,111.0,1_636017370,2024-06-03 01:25:00,300.0,-0.004443000000001973,0.01431999999999789,1.8971728969178363,0.9472102777460288,-0.3206129905856763,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.707205,-78.521307,2024-06-03 01:30:00,9.7,109.0,111.0,1_636017370,2024-06-03 01:30:00,300.0,-0.004280000000001394,0.01355600000000834,1.9024088846738192,0.9455185755993168,-0.32556815445715664,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.702817,-78.50766,2024-06-03 01:35:00,9.7,109.4,111.0,1_636017370,2024-06-03 01:35:00,300.0,-0.004387999999998726,0.013646999999991749,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.698258,-78.493734,2024-06-03 01:40:00,9.7,109.6,111.0,1_636017370,2024-06-03 01:40:00,300.0,-0.004559000000000424,0.013925999999997885,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.6937,-78.479891,2024-06-03 01:45:00,9.7,109.8,111.0,1_636017370,2024-06-03 01:45:00,300.0,-0.004557999999999396,0.013843000000008487,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.689653,-78.467659,2024-06-03 01:50:00,9.7,109.3,111.0,1_636017370,2024-06-03 01:50:00,300.0,-0.004046999999999912,0.012231999999997356,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.684516,-78.452237,2024-06-03 01:55:00,9.6,109.8,111.0,1_636017370,2024-06-03 01:55:00,300.0,-0.005137000000001279,0.015422000000000935,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.680616,-78.440449,2024-06-03 02:00:00,9.5,108.8,111.0,1_636017370,2024-06-03 02:00:00,300.0,-0.003899999999998016,0.01178799999999569,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.676281,-78.426935,2024-06-03 02:05:00,9.5,109.7,111.0,1_636017370,2024-06-03 02:05:00,300.0,-0.004335000000001088,0.013514000000000692,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.671871,-78.413505,2024-06-03 02:10:00,9.6,109.9,111.0,1_636017370,2024-06-03 02:10:00,300.0,-0.004410000000000025,0.013429999999999609,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.667351,-78.399842,2024-06-03 02:15:00,9.6,109.4,111.0,1_636017370,2024-06-03 02:15:00,300.0,-0.004519999999999413,0.013662999999993986,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.66294,-78.386334,2024-06-03 02:20:00,9.6,109.4,111.0,1_636017370,2024-06-03 02:20:00,300.0,-0.004411000000001053,0.01350800000000163,1.9093902016817965,0.943222657947601,-0.3321611318837033,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.658318,-78.372402,2024-06-03 02:25:00,9.6,110.1,111.0,1_636017370,2024-06-03 02:25:00,300.0,-0.0046219999999976835,0.013932000000011158,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.653576,-78.358038,2024-06-03 02:30:00,9.7,109.6,111.0,1_636017370,2024-06-03 02:30:00,300.0,-0.004742000000000246,0.014364000000000487,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.649461,-78.345417,2024-06-03 02:35:00,9.8,109.6,111.0,1_636017370,2024-06-03 02:35:00,300.0,-0.004115000000002311,0.012620999999995774,1.9128808601857852,0.9420574527872967,-0.335451569750255,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.645006,-78.331794,2024-06-03 02:40:00,9.8,109.3,111.0,1_636017370,2024-06-03 02:40:00,300.0,-0.004455000000000098,0.0136229999999955,1.907644872429802,0.9438009515832295,-0.3305143927132229,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.640456,-78.317582,2024-06-03 02:45:00,9.9,108.9,111.0,1_636017370,2024-06-03 02:45:00,300.0,-0.004549999999998278,0.014212000000000558,1.900663555421825,0.9460853588275453,-0.32391741819814945,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.63602,-78.303366,2024-06-03 02:50:00,9.9,108.4,111.0,1_636017370,2024-06-03 02:50:00,300.0,-0.004436000000001883,0.01421600000000467,1.8919369091618534,0.9488760116444965,-0.3156490369471026,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.63165,-78.289271,2024-06-03 02:55:00,9.9,108.7,111.0,1_636017370,2024-06-03 02:55:00,300.0,-0.004369999999997987,0.014094999999997526,1.8971728969178363,0.9472102777460288,-0.3206129905856763,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.626985,-78.274409,2024-06-03 03:00:00,9.8,108.4,111.0,1_636017370,2024-06-03 03:00:00,300.0,-0.004664999999999253,0.014861999999993714,1.8919369091618534,0.9488760116444965,-0.3156490369471026,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.622916,-78.261312,2024-06-03 03:05:00,9.8,108.1,111.0,1_636017370,2024-06-03 03:05:00,300.0,-0.0040690000000012105,0.013097000000001913,1.88670092140587,0.9505157316277838,-0.3106764296307316,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017370,22.612406,-78.228054,2024-06-03 03:15:00,9.7,108.9,111.0,1_636017370,2024-06-03 03:15:00,600.0,-0.01051000000000002,0.03325800000000356,1.900663555421825,0.9460853588275453,-0.32391741819814945,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017470,22.128481,-77.462339,2023-09-03 06:20:00,11.7,122.9,122.0,1_636017470,2023-09-03 06:20:00,0.0,0.0,0.0,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.129301687433082,0.8480480961564261,-0.5299192642332048
636017470,22.09014,-77.386077,2023-09-03 06:45:00,11.6,114.0,113.0,1_636017470,2023-09-03 06:45:00,1500.0,-0.03834099999999907,0.07626199999999983,1.9896753472735358,0.9135454576426009,-0.40673664307580026,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017470,22.082903,-77.36769,2023-09-03 06:50:00,11.5,112.6,111.0,1_636017470,2023-09-03 06:50:00,300.0,-0.007236999999999938,0.01838700000000415,1.965240737745615,0.923210217112981,-0.38429532265980354,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017470,22.079479,-77.358444,2023-09-03 06:55:00,11.5,111.5,110.0,1_636017470,2023-09-03 06:55:00,300.0,-0.003424000000002536,0.009245999999990318,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017470,22.050992,-77.27748,2023-09-03 07:20:00,11.5,110.4,110.0,1_636017470,2023-09-03 07:20:00,1500.0,-0.028486999999998375,0.0809640000000087,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017470,22.032309,-77.224467,2023-09-03 07:35:00,11.5,110.2,111.0,1_636017470,2023-09-03 07:35:00,900.0,-0.01868299999999934,0.05301299999999287,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017470,22.025596,-77.205562,2023-09-03 07:40:00,11.4,110.3,111.0,1_636017470,2023-09-03 07:40:00,300.0,-0.006713000000001301,0.018905000000003724,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9373154697137058,0.9335804264972017,-0.35836794954530027
636017470,22.012306,-77.167962,2023-09-03 07:55:00,11.4,110.9,113.0,1_636017470,2023-09-03 07:55:00,900.0,-0.013290000000001356,0.037599999999997635,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9722220547535925,0.9205048534524403,-0.3907311284892738
636017757,22.616101,-78.252045,2024-04-03 23:50:00,10.3,111.0,110.0,1_636017757,2024-04-03 23:50:00,0.0,0.0,0.0,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.609345,-78.233745,2024-04-03 23:55:00,10.2,111.0,110.0,1_636017757,2024-04-03 23:55:00,300.0,-0.006755999999999318,0.01829999999999643,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.60617,-78.225075,2024-04-04 00:00:00,10.3,112.0,110.0,1_636017757,2024-04-04 00:00:00,300.0,-0.0031750000000023704,0.00866999999999507,1.9547687622336491,0.9271838545667874,-0.37460659341591207,1.9198621771937625,0.9396926207859084,-0.3420201433256687
636017757,22.60197,-78.213427,2024-04-04 00:05:00,10.3,111.0,110.0,1_636017757,2024-04-04 00:05:00,300.0,-0.004199999999997317,0.011648000000008096,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
